00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:34:21.952+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2732631","contenttypeid":"12","title":"로드넘버원촬영지","createdtime":"20210811005514","modifiedtime":"20221125132232","tel":"","telname":"","homepage":"","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/32/2732532_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/32/2732532_image2_1.jpg","addr1":"충청북도 보은군 탄부면 임한숲2길 24-5","addr2":"","zipcode":"28960","mapx":"127.8059832812","mapy":"36.4483480838","mlevel":"6","overview":"개인 사유지이르모 사진 촬영시 이장님과 소유자의 허락 필요\u003cbr/\u003e\n보은에는 로드넘버원 촬영지인 임한리솔밭공원이 있다.\n이곳의 소나무들은 보호수로 지정받아 체계적으로 관리되고 있다.\n경치가 좋아 관광객은 물론 사진작가들의 출사지로 유명하다.\n다른 지역의 솔숲처럼 야영장으로 이용되고 있지 않아 훼손되지 않았다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:34:21.952+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2748254&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:34:22.036+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:34:22.036+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=125829&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:34:22.136+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"125829","contenttypeid":"12","title":"만수계곡","createdtime":"20030929090000","modifiedtime":"20220516135321","tel":"","telname":"","homepage":"\u003ca href\u003d\"http://www.tourboeun.go.kr/\" target\u003d\"_blank\" title\u003d\"보은 문화관광 사이트로 이동\"\u003ehttp://www.tourboeun.go.kr\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/45/2670745_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/45/2670745_image3_1.jpg","addr1":"충청북도 보은군 속리산면 만수길 136","addr2":"","zipcode":"28909","mapx":"127.8678097879","mapy":"36.4953410524","mlevel":"6","overview":"* 산림과 맑은물이 어우러진, 만수계곡 *\u003cbr /\u003e\u003cbr /\u003e 충북 보은군 내속리면 만수리에 위치하고 있으며, 속리산 천황봉에서 발원한 삼가천에서 삼가저수지에 이르는 4㎞의 계곡이다. 주위의 우거진 숲과 깍아지는 듯한 바위의 절경을 감상하며 물속까지 보이는 맑고 깨끗한 물로 여름피서지로 유명하다.  주변의 볼거리로는 충청북도에서 두 번째로 큰 저수지인 삼가저수지가 있으며, 인근에는 수령이 6백∼7백 년 정도로 추정되는 정부인소나무(천연기념물)가 있다.\u003cbr /\u003e\u003cbr /\u003e* 만수계곡에서 등산 즐기기 *\u003cbr /\u003e\u003cbr /\u003e물 좋은 곳에 또하나의 즐거움으로 계곡을 끼고  산림을 유유자적하게 걷는 산보를 빼놓을 수 없다. 만수계곡에서 계곡을 따라 천황봉·경업대·신선대·문장대·중사자암·복천암·세심정을  지나 법주사까지 이어지는 길이 17㎞의 등반로가 나 있다. 이 길을 따라 등반을 하다보면  계곡과 산이 어우러져 진정한 산행의 맛을 느낄 수 있다. 오로지 계곡물소리와 산이  살아숨쉬는 소리를 들으며 걸으면 조용한 분위기에서 사색에 잠기기에는 안성맞춤이다.\u003cbr\u003e"}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:34:22.136+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2671791&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:34:22.256+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2671791","contenttypeid":"12","title":"말티재 전망대(말티고개)","createdtime":"20200910234530","modifiedtime":"20220518173353","tel":"","telname":"","homepage":"보은 문화관광 \u003ca href\u003d\"http://www.tourboeun.go.kr/prog/tursmCn/tour/sub01_06/view.do?cntno\u003d96\"target\u003d\"_blank\" title\u003d\"새창: 보은 문화관광\"\u003ehttp://www.tourboeun.go.kr/tour.do\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image3_1.jpg","addr1":"충청북도 보은군 속리산면 속리산로 477","addr2":"","zipcode":"28910","mapx":"127.7905054720","mapy":"36.4992475360","mlevel":"6","overview":"말티고개를 한눈에 볼 수 있는 말티재 전망대. 높이 20m로 2020년 2월 개장했다.  전망대에서 바라보는 말티고개는 숲과 도로가 어우러진 독특한 풍광이 한눈에 들어온다. 자전거, 바이크 동호인들 사이에서 12 굽이 와인딩 코스로 유명한 곳으로 고려 태조 왕건과 조선 세조가 속리산 행차 때 앏은 돌을 깔아 길을 냈다고 전해진다. 길이 가파르기 때문에 초보 운전자는 각별히 주의를 기울여야 한다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:35:53.665+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
00:35:53.687+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
00:35:56.160+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72630 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:35:56.163+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:35:56.178+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:35:56.179+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:35:56.423+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:35:56.428+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
00:35:56.860+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:35:57.023+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 844 ms
00:35:57.300+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:35:57.363+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:35:57.539+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:35:57.595+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:35:57.617+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:35:57.624+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.607 seconds (JVM running for 2.262)
00:35:58.734+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:35:58.735+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
00:35:59.173+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:35:59.173+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:36:06.746+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:36:06.848+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:36:07.726+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
00:36:07.727+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:36:07.727+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
00:36:24.375+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
00:36:24.411+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
00:36:24.411+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
00:36:24.411+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
00:36:24.412+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
00:36:24.413+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
00:36:24.462+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
00:36:24.467+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
00:36:24.472+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
00:37:12.579+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
00:37:12.588+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
00:37:15.355+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72650 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:37:15.358+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
00:37:15.374+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:37:15.374+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:37:15.630+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
00:37:15.689+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 0 JDBC repository interfaces.
00:37:15.924+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
00:37:16.037+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 663 ms
00:37:16.260+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
00:37:16.321+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
00:37:16.493+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
00:37:16.628+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:37:16.682+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
00:37:16.690+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.465 seconds (JVM running for 2.5)
00:37:20.290+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
00:37:20.292+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
00:37:20.872+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:37:20.872+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
00:37:28.770+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:37:28.856+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
00:37:29.690+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
00:37:29.690+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:37:29.691+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
00:37:47.343+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchasedTicketA
00:37:47.367+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - servicePurchaseTicket
00:37:47.367+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - seoljw94@naver.com
00:37:47.367+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - 1
00:37:47.368+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - people : 1
00:37:47.368+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - region : 충청도
00:37:47.416+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - 보은
00:37:47.419+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - selectedRegion : 보은
00:37:47.421+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - regionInt : 5
00:37:47.458+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
00:37:47.459+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - seoljw94@naver.com
00:37:48.426+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - purchasedTicketB
00:37:48.427+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
00:37:51.566+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapX
00:37:51.570+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
00:37:51.572+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapY
00:37:51.573+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
00:37:54.931+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=134946&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:37:55.015+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:37:55.015+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=133271&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:37:55.090+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:37:55.090+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=132012&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:37:55.163+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:37:55.164+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2739369&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
