00:14:42.286+0900 [HikariPool-3 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Thread starvation or clock leap detected (housekeeper delta=1h21m14s703ms).
13:43:46.778+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:43:51.192+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:43:51.192+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:43:56.802+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:43:56.802+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:47:13.756+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:47:13.756+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:47:18.494+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
13:47:18.494+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - kakaoCheck
13:47:18.503+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
13:47:18.503+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
13:47:18.832+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:47:18.832+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:47:21.842+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:47:21.842+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:48:32.832+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:48:32.832+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:48:34.359+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:48:34.359+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:48:36.668+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:48:36.668+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:48:37.413+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:48:37.413+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:48:37.920+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
13:48:37.920+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
13:48:47.681+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:48:47.681+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:48:51.485+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
13:48:51.485+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - kakaoCheck
13:48:51.486+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
13:48:51.486+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
13:48:52.084+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:48:52.084+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:48:59.120+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:48:59.120+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:50:08.286+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:08.286+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:11.352+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
13:50:11.352+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
13:50:36.327+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:36.327+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:48.294+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:48.294+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:50:49.352+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:50:49.352+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:51:11.351+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:51:11.351+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:51:21.695+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:51:21.695+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:51:32.671+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:51:32.671+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:51:36.959+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:51:36.959+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:52:35.121+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:52:35.121+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:52:38.054+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:52:38.054+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:53:03.638+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:53:03.638+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:53:06.764+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:53:06.764+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:53:53.227+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:53:53.227+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:53:57.951+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:53:57.951+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:54:02.715+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapX
13:54:02.717+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapY
13:54:02.897+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":7,"items":{"item":[{"readcount":2,"addr2":"","addr1":"충청남도 부여군 뒷개로27번길 10-3","contentid":"2925507","dist":"17677.69641614565","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/83\/2924983_image3_1.JPG","title":"북포한옥마을","areacode":"34","createdtime":"20221130133529","mapy":"36.2930196641","contenttypeid":"32","mapx":"126.9246580157","cat2":"B0201","cat3":"B02011600","modifiedtime":"20221213135918","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/83\/2924983_image2_1.JPG"},{"readcount":9269,"addr2":"(노성면)","addr1":"충청남도 논산시 노성면 노성산성길 50","contentid":"1992090","dist":"9017.009856606956","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/1878940_image2_1.jpg","title":"논산 명재고택[한국관광 품질인증\/Korea Quality]","areacode":"34","createdtime":"20150317202759","mapy":"36.2821939432","contenttypeid":"32","mapx":"127.1306204062","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201127181208","cat1":"B02","mlevel":"6","sigungucode":"3","tel":"041-735-1215","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/1878940_image2_1.jpg"},{"readcount":25635,"addr2":"","addr1":"충청남도 공주시 계룡면 되찬길 48-3","contentid":"397793","dist":"19152.78053707066","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/21\/1871621_image3_1.jpg","title":"계룡산작은쉼터","areacode":"34","createdtime":"20080119030427","mapy":"36.3702038686","contenttypeid":"32","mapx":"127.1622096615","cat2":"B0201","cat3":"B02010700","modifiedtime":"20220914162512","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"010-5003-7872","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/21\/1871621_image2_1.jpg"},{"readcount":26579,"addr2":"","addr1":"충청남도 공주시 계룡면 되찬길 44","contentid":"397790","dist":"19058.820115378858","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/1871632_image3_1.jpg","title":"자연속으로","areacode":"34","createdtime":"20080119030404","mapy":"36.3693206352","contenttypeid":"32","mapx":"127.1621652448","cat2":"B0201","cat3":"B02010700","modifiedtime":"20221226134310","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"010-3104-3854","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/1871632_image2_1.jpg"},{"readcount":37002,"addr2":"","addr1":"충청남도 공주시 계룡면 갑사로 458-4","contentid":"136481","dist":"19786.396983169077","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/1598549_image3_1.jpg","title":"계룡산 갑사 유스호스텔","areacode":"34","createdtime":"20030220090000","mapy":"36.3713540219","contenttypeid":"32","mapx":"127.1784054020","cat2":"B0201","cat3":"B02010600","modifiedtime":"20220523113922","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"041-856-4666","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/1598549_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"충청남도 부여군 부여읍 뒷개로 9","contentid":"2680793","dist":"17505.170136378114","booktour":"","firstimage2":"","title":"부여한옥민박 백제헌","areacode":"34","createdtime":"20201105194737","mapy":"36.2908115935","contenttypeid":"32","mapx":"126.9252080248","cat2":"B0201","cat3":"B02011000","modifiedtime":"20221122153059","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"010-4311-2792","firstimage":""},{"readcount":40173,"addr2":"","addr1":"충청남도 논산시 벌곡면 수락계곡2길 63-3","contentid":"138234","dist":"19457.22543512455","booktour":"","firstimage2":"","title":"대둔산 수락계곡 잉스힐","areacode":"34","createdtime":"20040904090000","mapy":"36.1555003091","contenttypeid":"32","mapx":"127.3012390996","cat2":"B0201","cat3":"B02010700","modifiedtime":"20220721163011","cat1":"B02","mlevel":"6","sigungucode":"3","tel":"010-7243-1000","firstimage":""}]},"numOfRows":7}
13:54:02.897+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): {"item":[{"readcount":2,"addr2":"","addr1":"충청남도 부여군 뒷개로27번길 10-3","contentid":"2925507","dist":"17677.69641614565","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/83\/2924983_image3_1.JPG","title":"북포한옥마을","areacode":"34","createdtime":"20221130133529","mapy":"36.2930196641","contenttypeid":"32","mapx":"126.9246580157","cat2":"B0201","cat3":"B02011600","modifiedtime":"20221213135918","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/83\/2924983_image2_1.JPG"},{"readcount":9269,"addr2":"(노성면)","addr1":"충청남도 논산시 노성면 노성산성길 50","contentid":"1992090","dist":"9017.009856606956","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/1878940_image2_1.jpg","title":"논산 명재고택[한국관광 품질인증\/Korea Quality]","areacode":"34","createdtime":"20150317202759","mapy":"36.2821939432","contenttypeid":"32","mapx":"127.1306204062","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201127181208","cat1":"B02","mlevel":"6","sigungucode":"3","tel":"041-735-1215","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/1878940_image2_1.jpg"},{"readcount":25635,"addr2":"","addr1":"충청남도 공주시 계룡면 되찬길 48-3","contentid":"397793","dist":"19152.78053707066","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/21\/1871621_image3_1.jpg","title":"계룡산작은쉼터","areacode":"34","createdtime":"20080119030427","mapy":"36.3702038686","contenttypeid":"32","mapx":"127.1622096615","cat2":"B0201","cat3":"B02010700","modifiedtime":"20220914162512","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"010-5003-7872","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/21\/1871621_image2_1.jpg"},{"readcount":26579,"addr2":"","addr1":"충청남도 공주시 계룡면 되찬길 44","contentid":"397790","dist":"19058.820115378858","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/1871632_image3_1.jpg","title":"자연속으로","areacode":"34","createdtime":"20080119030404","mapy":"36.3693206352","contenttypeid":"32","mapx":"127.1621652448","cat2":"B0201","cat3":"B02010700","modifiedtime":"20221226134310","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"010-3104-3854","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/32\/1871632_image2_1.jpg"},{"readcount":37002,"addr2":"","addr1":"충청남도 공주시 계룡면 갑사로 458-4","contentid":"136481","dist":"19786.396983169077","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/1598549_image3_1.jpg","title":"계룡산 갑사 유스호스텔","areacode":"34","createdtime":"20030220090000","mapy":"36.3713540219","contenttypeid":"32","mapx":"127.1784054020","cat2":"B0201","cat3":"B02010600","modifiedtime":"20220523113922","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"041-856-4666","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/49\/1598549_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"충청남도 부여군 부여읍 뒷개로 9","contentid":"2680793","dist":"17505.170136378114","booktour":"","firstimage2":"","title":"부여한옥민박 백제헌","areacode":"34","createdtime":"20201105194737","mapy":"36.2908115935","contenttypeid":"32","mapx":"126.9252080248","cat2":"B0201","cat3":"B02011000","modifiedtime":"20221122153059","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"010-4311-2792","firstimage":""},{"readcount":40173,"addr2":"","addr1":"충청남도 논산시 벌곡면 수락계곡2길 63-3","contentid":"138234","dist":"19457.22543512455","booktour":"","firstimage2":"","title":"대둔산 수락계곡 잉스힐","areacode":"34","createdtime":"20040904090000","mapy":"36.1555003091","contenttypeid":"32","mapx":"127.3012390996","cat2":"B0201","cat3":"B02010700","modifiedtime":"20220721163011","cat1":"B02","mlevel":"6","sigungucode":"3","tel":"010-7243-1000","firstimage":""}]}
13:54:02.897+0900 [http-nio-9282-exec-2] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=2, addr2=, addr1=충청남도 부여군 뒷개로27번길 10-3, contentid=2925507, dist=17677.69641614565, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/83/2924983_image3_1.JPG, title=북포한옥마을, areacode=34, createdtime=20221130133529, mapy=36.2930196641, contenttypeid=32, mapx=126.9246580157, cat2=B0201, cat3=B02011600, modifiedtime=20221213135918, cat1=B02, mlevel=6, sigungucode=6, tel=, firstimage=http://tong.visitkorea.or.kr/cms/resource/83/2924983_image2_1.JPG}, {readcount=9269, addr2=(노성면), addr1=충청남도 논산시 노성면 노성산성길 50, contentid=1992090, dist=9017.009856606956, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/40/1878940_image2_1.jpg, title=논산 명재고택[한국관광 품질인증/Korea Quality], areacode=34, createdtime=20150317202759, mapy=36.2821939432, contenttypeid=32, mapx=127.1306204062, cat2=B0201, cat3=B02011600, modifiedtime=20201127181208, cat1=B02, mlevel=6, sigungucode=3, tel=041-735-1215, firstimage=http://tong.visitkorea.or.kr/cms/resource/40/1878940_image2_1.jpg}, {readcount=25635, addr2=, addr1=충청남도 공주시 계룡면 되찬길 48-3, contentid=397793, dist=19152.78053707066, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/21/1871621_image3_1.jpg, title=계룡산작은쉼터, areacode=34, createdtime=20080119030427, mapy=36.3702038686, contenttypeid=32, mapx=127.1622096615, cat2=B0201, cat3=B02010700, modifiedtime=20220914162512, cat1=B02, mlevel=6, sigungucode=1, tel=010-5003-7872, firstimage=http://tong.visitkorea.or.kr/cms/resource/21/1871621_image2_1.jpg}, {readcount=26579, addr2=, addr1=충청남도 공주시 계룡면 되찬길 44, contentid=397790, dist=19058.820115378858, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/32/1871632_image3_1.jpg, title=자연속으로, areacode=34, createdtime=20080119030404, mapy=36.3693206352, contenttypeid=32, mapx=127.1621652448, cat2=B0201, cat3=B02010700, modifiedtime=20221226134310, cat1=B02, mlevel=6, sigungucode=1, tel=010-3104-3854, firstimage=http://tong.visitkorea.or.kr/cms/resource/32/1871632_image2_1.jpg}, {readcount=37002, addr2=, addr1=충청남도 공주시 계룡면 갑사로 458-4, contentid=136481, dist=19786.396983169077, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/49/1598549_image3_1.jpg, title=계룡산 갑사 유스호스텔, areacode=34, createdtime=20030220090000, mapy=36.3713540219, contenttypeid=32, mapx=127.1784054020, cat2=B0201, cat3=B02010600, modifiedtime=20220523113922, cat1=B02, mlevel=6, sigungucode=1, tel=041-856-4666, firstimage=http://tong.visitkorea.or.kr/cms/resource/49/1598549_image2_1.jpg}, {readcount=0, addr2=, addr1=충청남도 부여군 부여읍 뒷개로 9, contentid=2680793, dist=17505.170136378114, booktour=, firstimage2=, title=부여한옥민박 백제헌, areacode=34, createdtime=20201105194737, mapy=36.2908115935, contenttypeid=32, mapx=126.9252080248, cat2=B0201, cat3=B02011000, modifiedtime=20221122153059, cat1=B02, mlevel=6, sigungucode=6, tel=010-4311-2792, firstimage=}, {readcount=40173, addr2=, addr1=충청남도 논산시 벌곡면 수락계곡2길 63-3, contentid=138234, dist=19457.22543512455, booktour=, firstimage2=, title=대둔산 수락계곡 잉스힐, areacode=34, createdtime=20040904090000, mapy=36.1555003091, contenttypeid=32, mapx=127.3012390996, cat2=B0201, cat3=B02010700, modifiedtime=20220721163011, cat1=B02, mlevel=6, sigungucode=3, tel=010-7243-1000, firstimage=}]}
